"","session.cc","ccode","session","CountryAbb","CountryName","S.AM","N.AM","W.EU","N.EU","E.EU","S.EU","CAR","W.AF","E.AF","S.AF","S.AS","W.AS","N.AF","C.AM","SEA","ANZ","E.AS","M.AF","MEL","POL","MIC","C.AS","Idealpoint","me","nu","di","hr","co","ec","ps","af","sc","sp","un","int","bu","pc","k6cluster"
"7463","60.395","395","60","ICE","Iceland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.077182,0.189189189189189,0.0135135135135135,0.0810810810810811,0.0675675675675676,0.0945945945945946,0.0945945945945946,0.108108108108108,0,0,0,0.0135135135135135,0,0,0,3
"7464","60.40","40","60","CUB","Cuba",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.368436,0.25,0.152777777777778,0.138888888888889,0.0555555555555556,0.152777777777778,0.125,0.138888888888889,0,0,0,0,0.0138888888888889,0,0.0138888888888889,2
"7465","60.402","402","60","CAP","Cape Verde",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5733117,0.264705882352941,0.147058823529412,0.176470588235294,0.102941176470588,0.161764705882353,0.132352941176471,0.147058823529412,0,0,0,0.0147058823529412,0.0147058823529412,0,0.0147058823529412,2
"7467","60.404","404","60","GNB","Guinea-Bissau",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5153716,0.25,0.125,0.171875,0.140625,0.171875,0.140625,0.15625,0,0,0,0.015625,0.015625,0,0.015625,2
"7468","60.41","41","60","HAI","Haiti",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08849591,0.136363636363636,0.181818181818182,0.196969696969697,0.136363636363636,0.106060606060606,0.136363636363636,0.136363636363636,0,0,0,0.0151515151515152,0.0151515151515152,0,0.0151515151515152,6
"7469","60.411","411","60","EQG","Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2400034,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"7470","60.42","42","60","DOM","Dominican Republic",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857282,0.152777777777778,0.138888888888889,0.166666666666667,0.152777777777778,0.0833333333333333,0.125,0.180555555555556,0,0,0,0.0138888888888889,0.0277777777777778,0,0.0138888888888889,2
"7471","60.420","420","60","GAM","Gambia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05164,0.296296296296296,0,0,0.0740740740740741,0,0.0740740740740741,0.222222222222222,0,0,0,0.037037037037037,0.037037037037037,0,0,3
"7472","60.432","432","60","MLI","Mali",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6795646,0.25,0.152777777777778,0.180555555555556,0.111111111111111,0.152777777777778,0.125,0.180555555555556,0,0,0,0.0138888888888889,0.0277777777777778,0,0.0138888888888889,2
"7473","60.433","433","60","SEN","Senegal",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7710944,0.260869565217391,0.173913043478261,0.188405797101449,0.0869565217391304,0.159420289855072,0.130434782608696,0.144927536231884,0,0,0,0.0144927536231884,0.0144927536231884,0,0.0144927536231884,2
"7474","60.434","434","60","BEN","Benin",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5988379,0.257142857142857,0.128571428571429,0.185714285714286,0.114285714285714,0.157142857142857,0.128571428571429,0.185714285714286,0,0,0,0.0142857142857143,0.0285714285714286,0,0.0142857142857143,2
"7475","60.435","435","60","MAA","Mauritania",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5048618,0.246575342465753,0.164383561643836,0.164383561643836,0.164383561643836,0.150684931506849,0.123287671232877,0.150684931506849,0,0,0,0.0136986301369863,0.0273972602739726,0,0.0136986301369863,2
"7476","60.436","436","60","NIR","Niger",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6356008,0.1875,0.171875,0.1875,0.125,0.15625,0.109375,0.1875,0,0,0,0.015625,0.015625,0,0.015625,2
"7477","60.437","437","60","CDI","Ivory Coast",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371933,0.0740740740740741,0.203703703703704,0.222222222222222,0.111111111111111,0.0925925925925926,0.166666666666667,0.185185185185185,0,0,0,0.0185185185185185,0.0185185185185185,0,0.0185185185185185,6
"7478","60.438","438","60","GUI","Guinea",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.72628,0.246575342465753,0.164383561643836,0.178082191780822,0.0958904109589041,0.150684931506849,0.123287671232877,0.164383561643836,0,0,0,0.0136986301369863,0.0136986301369863,0,0.0136986301369863,2
"7479","60.439","439","60","BFO","Burkina Faso",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5542556,0.236111111111111,0.152777777777778,0.180555555555556,0.111111111111111,0.138888888888889,0.125,0.166666666666667,0,0,0,0.0138888888888889,0.0277777777777778,0,0.0138888888888889,2
"7480","60.450","450","60","LBR","Liberia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4535144,0.274509803921569,0.215686274509804,0.235294117647059,0.0392156862745098,0.196078431372549,0.156862745098039,0.137254901960784,0,0,0,0,0.0196078431372549,0,0.0196078431372549,2
"7481","60.451","451","60","SIE","Sierra Leone",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6216676,0.103448275862069,0.275862068965517,0.413793103448276,0.0689655172413793,0.0344827586206897,0.241379310344828,0.172413793103448,0,0,0,0,0.0344827586206897,0,0.0344827586206897,4
"7482","60.452","452","60","GHA","Ghana",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5736297,0.246575342465753,0.164383561643836,0.178082191780822,0.10958904109589,0.150684931506849,0.123287671232877,0.164383561643836,0,0,0,0.0136986301369863,0.0273972602739726,0,0.0136986301369863,2
"7483","60.461","461","60","TOG","Togo",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7575183,0.243243243243243,0.162162162162162,0.175675675675676,0.0945945945945946,0.148648648648649,0.121621621621622,0.189189189189189,0,0,0,0.0135135135135135,0.027027027027027,0,0.0135135135135135,2
"7484","60.471","471","60","CAO","Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.02139145,0.0294117647058824,0.147058823529412,0.161764705882353,0.0882352941176471,0.0882352941176471,0.132352941176471,0.161764705882353,0,0,0,0.0147058823529412,0.0147058823529412,0,0.0147058823529412,2
"7485","60.475","475","60","NIG","Nigeria",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5808467,0.243243243243243,0.162162162162162,0.175675675675676,0.121621621621622,0.148648648648649,0.121621621621622,0.175675675675676,0,0,0,0.0135135135135135,0.027027027027027,0,0.0135135135135135,2
"7486","60.481","481","60","GAB","Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7672286,0.283333333333333,0.2,0.216666666666667,0.116666666666667,0.166666666666667,0.116666666666667,0.15,0,0,0,0.0166666666666667,0,0,0.0166666666666667,6
"7487","60.482","482","60","CEN","Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.340688,0.229166666666667,0.208333333333333,0.25,0.0416666666666667,0.208333333333333,0.166666666666667,0.145833333333333,0,0,0,0,0.0208333333333333,0,0.0208333333333333,2
"7488","60.483","483","60","CHA","Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.104236,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0.5,0.333333333333333,0,0,0,0,0.166666666666667,0,0,4
"7489","60.484","484","60","CON","Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.792765,0.105263157894737,0.263157894736842,0.289473684210526,0.0526315789473684,0.210526315789474,0.210526315789474,0.157894736842105,0,0,0,0,0.0263157894736842,0,0.0263157894736842,6
"7490","60.490","490","60","DRC","Democratic Republic of the Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5931843,0.05,0.2,0.3,0.175,0.025,0.125,0.175,0,0,0,0.025,0,0,0.025,6
"7491","60.500","500","60","UGA","Uganda",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14763,0.0588235294117647,0.117647058823529,0.176470588235294,0.0882352941176471,0.102941176470588,0.132352941176471,0.161764705882353,0,0,0,0.0147058823529412,0.0294117647058824,0,0.0147058823529412,2
"7492","60.501","501","60","KEN","Kenya",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4946373,0.257142857142857,0.171428571428571,0.185714285714286,0.1,0.157142857142857,0.128571428571429,0.142857142857143,0,0,0,0.0142857142857143,0.0142857142857143,0,0.0142857142857143,2
"7493","60.51","51","60","JAM","Jamaica",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6517168,0.243243243243243,0.162162162162162,0.162162162162162,0.108108108108108,0.148648648648649,0.121621621621622,0.189189189189189,0,0,0,0.0135135135135135,0.027027027027027,0,0.0135135135135135,2
"7494","60.510","510","60","TAZ","Tanzania",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5628657,0.232876712328767,0.164383561643836,0.178082191780822,0.123287671232877,0.150684931506849,0.123287671232877,0.178082191780822,0,0,0,0.0136986301369863,0.0273972602739726,0,0.0136986301369863,2
"7495","60.516","516","60","BUI","Burundi",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4332486,0.19672131147541,0.147540983606557,0.180327868852459,0.114754098360656,0.180327868852459,0.147540983606557,0.147540983606557,0,0,0,0.0163934426229508,0.0163934426229508,0,0.0163934426229508,2
"7496","60.517","517","60","RWA","Rwanda",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541213,0.125,0,0,0.208333333333333,0.0833333333333333,0.125,0.25,0,0,0,0.0416666666666667,0.0416666666666667,0,0,5
"7497","60.52","52","60","TRI","Trinidad and Tobago",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5580389,0.253731343283582,0.149253731343284,0.194029850746269,0.134328358208955,0.149253731343284,0.104477611940299,0.17910447761194,0,0,0,0,0.0149253731343284,0,0.0149253731343284,2
"7498","60.520","520","60","SOM","Somalia",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8481067,0.283333333333333,0.183333333333333,0.216666666666667,0.1,0.0833333333333333,0.133333333333333,0.15,0,0,0,0.0166666666666667,0,0,0.0166666666666667,2
"7499","60.522","522","60","DJI","Djibouti",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9211139,0.246575342465753,0.164383561643836,0.178082191780822,0.0958904109589041,0.150684931506849,0.123287671232877,0.164383561643836,0,0,0,0.0136986301369863,0.0136986301369863,0,0.0136986301369863,2
"7500","60.53","53","60","BAR","Barbados",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6461846,0.243243243243243,0.162162162162162,0.162162162162162,0.108108108108108,0.148648648648649,0.121621621621622,0.189189189189189,0,0,0,0.0135135135135135,0.027027027027027,0,0.0135135135135135,2
"7501","60.530","530","60","ETH","Ethiopia",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4065506,0.202898550724638,0.144927536231884,0.159420289855072,0.101449275362319,0.130434782608696,0.130434782608696,0.159420289855072,0,0,0,0.0144927536231884,0.0144927536231884,0,0.0144927536231884,2
"7504","60.540","540","60","ANG","Angola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5193784,0.228571428571429,0.0857142857142857,0.0285714285714286,0.171428571428571,0.171428571428571,0.142857142857143,0.171428571428571,0,0,0,0.0285714285714286,0.0285714285714286,0,0,2
"7505","60.541","541","60","MZM","Mozambique",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6698197,0.26865671641791,0.164179104477612,0.194029850746269,0.104477611940299,0.164179104477612,0.119402985074627,0.149253731343284,0,0,0,0.0149253731343284,0.0149253731343284,0,0.0149253731343284,2
"7506","60.55","55","60","GRN","Grenada",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02909612,-0.0517241379310345,0.206896551724138,0.224137931034483,0.0862068965517241,0.0344827586206897,0.155172413793103,0.155172413793103,0,0,0,0.0172413793103448,0.0172413793103448,0,0.0172413793103448,4
"7507","60.551","551","60","ZAM","Zambia",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545728,0.246575342465753,0.164383561643836,0.178082191780822,0.123287671232877,0.150684931506849,0.123287671232877,0.164383561643836,0,0,0,0.0136986301369863,0.0273972602739726,0,0.0136986301369863,2
"7508","60.552","552","60","ZIM","Zimbabwe",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.118339,0.253521126760563,0.154929577464789,0.183098591549296,0.0704225352112676,0.154929577464789,0.126760563380282,0.169014084507042,0,0,0,0.0140845070422535,0.028169014084507,0,0.0140845070422535,2
"7509","60.553","553","60","MAW","Malawi",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3507236,0.107142857142857,0.196428571428571,0.232142857142857,0.142857142857143,0.107142857142857,0.160714285714286,0.178571428571429,0,0,0,0.0178571428571429,0.0357142857142857,0,0.0178571428571429,4
"7510","60.56","56","60","SLU","St. Lucia",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7681779,0.257142857142857,0.171428571428571,0.185714285714286,0.0857142857142857,0.157142857142857,0.128571428571429,0.157142857142857,0,0,0,0.0142857142857143,0.0142857142857143,0,0.0142857142857143,2
"7511","60.560","560","60","SAF","South Africa",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.4546738,0.246575342465753,0.150684931506849,0.150684931506849,0.0958904109589041,0.150684931506849,0.123287671232877,0.178082191780822,0,0,0,0.0136986301369863,0.0273972602739726,0,0.0136986301369863,2
"7513","60.57","57","60","SVG","St. Vincent and the Grenadines",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2946984,0.257142857142857,0.171428571428571,0.185714285714286,0.171428571428571,0.157142857142857,0.128571428571429,0.157142857142857,0,0,0,0.0142857142857143,0.0142857142857143,0,0.0142857142857143,6
"7514","60.570","570","60","LES","Lesotho",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.6084782,0.25,0.152777777777778,0.180555555555556,0.125,0.152777777777778,0.125,0.180555555555556,0,0,0,0.0138888888888889,0.0277777777777778,0,0.0138888888888889,2
"7515","60.571","571","60","BOT","Botswana",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.545246,0.246376811594203,0.173913043478261,0.188405797101449,0.072463768115942,0.159420289855072,0.130434782608696,0.144927536231884,0,0,0,0.0144927536231884,0.0144927536231884,0,0.0144927536231884,2
"7516","60.572","572","60","SWA","Swaziland",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.5832327,0.545454545454545,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.0909090909090909,0,0,0,0,0.0909090909090909,0,0,4
"7517","60.58","58","60","AAB","Antigua & Barbuda",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5995948,0.253521126760563,0.140845070422535,0.154929577464789,0.112676056338028,0.154929577464789,0.126760563380282,0.197183098591549,0,0,0,0.0140845070422535,0.028169014084507,0,0.0140845070422535,2
"7518","60.580","580","60","MAG","Madagascar",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508743,0.115384615384615,0.211538461538462,0.230769230769231,0.134615384615385,0.134615384615385,0.173076923076923,0.173076923076923,0,0,0,0.0192307692307692,0.0192307692307692,0,0.0192307692307692,6
"7519","60.581","581","60","COM","Comoros",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.060738,0.204545454545455,0.113636363636364,0.181818181818182,0.159090909090909,0.0227272727272727,0.181818181818182,0.227272727272727,0,0,0,0.0227272727272727,0.0454545454545455,0,0.0227272727272727,4
"7520","60.590","590","60","MAS","Mauritius",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5088417,0.246575342465753,0.123287671232877,0.150684931506849,0.10958904109589,0.150684931506849,0.123287671232877,0.191780821917808,0,0,0,0.0136986301369863,0.0273972602739726,0,0.0136986301369863,2
"7521","60.591","591","60","SEY","Seychelles",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6185221,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"7523","60.600","600","60","MOR","Morocco",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.051409,0.246575342465753,0.164383561643836,0.178082191780822,0.0821917808219178,0.150684931506849,0.10958904109589,0.178082191780822,0,0,0,0.0136986301369863,0.0273972602739726,0,0.0136986301369863,2
"7524","60.615","615","60","ALG","Algeria",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9829598,0.243243243243243,0.162162162162162,0.162162162162162,0.0945945945945946,0.148648648648649,0.121621621621622,0.175675675675676,0,0,0,0.0135135135135135,0.027027027027027,0,0.0135135135135135,2
"7525","60.616","616","60","TUN","Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9716718,0.243243243243243,0.162162162162162,0.175675675675676,0.0945945945945946,0.148648648648649,0.121621621621622,0.175675675675676,0,0,0,0.0135135135135135,0.027027027027027,0,0.0135135135135135,2
"7526","60.620","620","60","LIB","Libya",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.443134,0.243243243243243,0.162162162162162,0.162162162162162,0.0540540540540541,0.148648648648649,0.121621621621622,0.148648648648649,0,0,0,0.0135135135135135,0.0135135135135135,0,0.0135135135135135,2
"7527","60.625","625","60","SUD","Sudan",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.258823,0.253521126760563,0.154929577464789,0.183098591549296,0.0563380281690141,0.154929577464789,0.126760563380282,0.183098591549296,0,0,0,0.0140845070422535,0.028169014084507,0,0.0140845070422535,2
"7528","60.630","630","60","IRN","Iran",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.462668,0.23943661971831,0.169014084507042,0.126760563380282,0.028169014084507,0.154929577464789,0.126760563380282,0.169014084507042,0,0,0,0.0140845070422535,0.0140845070422535,0,0.0140845070422535,2
"7529","60.640","640","60","TUR","Turkey",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6993695,0.253521126760563,0.0140845070422535,0.0845070422535211,0.0563380281690141,0.126760563380282,0.0985915492957746,0.126760563380282,0,0,0,0.0140845070422535,0.0140845070422535,0,0,3
"7530","60.645","645","60","IRQ","Iraq",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.6401304,0.257142857142857,0.171428571428571,0.171428571428571,0.0857142857142857,0.157142857142857,0.114285714285714,0.171428571428571,0,0,0,0.0142857142857143,0.0285714285714286,0,0.0142857142857143,2
"7531","60.651","651","60","EGY","Egypt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.489899,0.243243243243243,0.162162162162162,0.135135135135135,0.0405405405405405,0.148648648648649,0.121621621621622,0.175675675675676,0,0,0,0.0135135135135135,0.027027027027027,0,0.0135135135135135,2
"7532","60.652","652","60","SYR","Syria",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.141289,0.25,0.152777777777778,0.152777777777778,0.0555555555555556,0.152777777777778,0.125,0.125,0,0,0,0,0,0,0.0138888888888889,2
"7533","60.660","660","60","LEB","Lebanon",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9751991,0.276923076923077,0.169230769230769,0.169230769230769,0.123076923076923,0.169230769230769,0.138461538461538,0.138461538461538,0,0,0,0.0153846153846154,0,0,0.0153846153846154,2
"7534","60.663","663","60","JOR","Jordan",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9846761,0.25,0.166666666666667,0.180555555555556,0.0972222222222222,0.152777777777778,0.125,0.166666666666667,0,0,0,0.0138888888888889,0.0277777777777778,0,0.0138888888888889,2
"7535","60.666","666","60","ISR","Israel",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.526066,-0.260869565217391,-0.072463768115942,-0.0579710144927536,0,-0.115942028985507,0.0144927536231884,0.0144927536231884,0,0,0,0.0144927536231884,0,0,0,3
"7536","60.670","670","60","SAU","Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.118264,0.25,0.166666666666667,0.152777777777778,0.0833333333333333,0.152777777777778,0.125,0.166666666666667,0,0,0,0.0138888888888889,0.0138888888888889,0,0.0138888888888889,2
"7538","60.690","690","60","KUW","Kuwait",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.104011,0.243243243243243,0.162162162162162,0.175675675675676,0.0675675675675676,0.148648648648649,0.121621621621622,0.175675675675676,0,0,0,0.0135135135135135,0.027027027027027,0,0.0135135135135135,2
"7539","60.692","692","60","BAH","Bahrain",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.15968,0.236111111111111,0.166666666666667,0.166666666666667,0.0694444444444444,0.152777777777778,0.125,0.166666666666667,0,0,0,0.0138888888888889,0.0138888888888889,0,0.0138888888888889,2
"7540","60.694","694","60","QAT","Qatar",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.175149,0.243243243243243,0.162162162162162,0.175675675675676,0.0675675675675676,0.148648648648649,0.121621621621622,0.175675675675676,0,0,0,0.0135135135135135,0.027027027027027,0,0.0135135135135135,2
"7541","60.696","696","60","UAE","United Arab Emirates",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.032613,0.246575342465753,0.164383561643836,0.164383561643836,0.0821917808219178,0.150684931506849,0.123287671232877,0.178082191780822,0,0,0,0.0136986301369863,0.0273972602739726,0,0.0136986301369863,2
"7542","60.698","698","60","OMA","Oman",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.223983,0.246575342465753,0.164383561643836,0.178082191780822,0.0684931506849315,0.150684931506849,0.123287671232877,0.178082191780822,0,0,0,0.0136986301369863,0.0273972602739726,0,0.0136986301369863,2
"7543","60.70","70","60","MEX","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.1135974,0.219178082191781,0.150684931506849,0.150684931506849,0.150684931506849,0.136986301369863,0.123287671232877,0.191780821917808,0,0,0,0.0136986301369863,0.0273972602739726,0,0.0136986301369863,2
"7544","60.700","700","60","AFG","Afghanistan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8395781,0.257575757575758,0.151515151515152,0.181818181818182,0.0757575757575758,0.166666666666667,0.136363636363636,0.166666666666667,0,0,0,0.0151515151515152,0.0151515151515152,0,0.0151515151515152,2
"7550","60.710","710","60","CHN","China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.8012048,0.246575342465753,0.123287671232877,0.150684931506849,0.0547945205479452,0.150684931506849,0.123287671232877,0.178082191780822,0,0,0,0.0136986301369863,0.0273972602739726,0,0.0136986301369863,2
"7551","60.712","712","60","MON","Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4660456,0.238095238095238,0.19047619047619,0.19047619047619,0.126984126984127,0.158730158730159,0.142857142857143,0.158730158730159,0,0,0,0.0158730158730159,0.0158730158730159,0,0.0158730158730159,6
"7554","60.740","740","60","JPN","Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7382531,0.202702702702703,0.0810810810810811,0.0945945945945946,0.0945945945945946,0.121621621621622,0.0810810810810811,0.108108108108108,0,0,0,0.0135135135135135,0,0,0.0135135135135135,2
"7555","60.750","750","60","IND","India",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2737923,0.22972972972973,0.0405405405405405,0.0675675675675676,0.0540540540540541,0.148648648648649,0.121621621621622,0.148648648648649,0,0,0,0.0135135135135135,0.027027027027027,0,0.0135135135135135,2
"7556","60.760","760","60","BHU","Bhutan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5180389,0.253731343283582,0.119402985074627,0.164179104477612,0.119402985074627,0.164179104477612,0.134328358208955,0.134328358208955,0,0,0,0.0149253731343284,0.0149253731343284,0,0.0149253731343284,2
"7557","60.770","770","60","PAK","Pakistan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.637466,0.25,0.0972222222222222,0.0694444444444444,0.0694444444444444,0.152777777777778,0.111111111111111,0.180555555555556,0,0,0,0.0138888888888889,0.0277777777777778,0,0.0138888888888889,2
"7558","60.771","771","60","BNG","Bangladesh",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.023706,0.243243243243243,0.162162162162162,0.175675675675676,0.0675675675675676,0.148648648648649,0.121621621621622,0.189189189189189,0,0,0,0.0135135135135135,0.027027027027027,0,0.0135135135135135,2
"7559","60.775","775","60","MYA","Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.248918,0.25,0.138888888888889,0.166666666666667,0.0694444444444444,0.152777777777778,0.125,0.194444444444444,0,0,0,0.0138888888888889,0.0277777777777778,0,0.0138888888888889,2
"7560","60.780","780","60","SRI","Sri Lanka",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5767396,0.243243243243243,0.162162162162162,0.175675675675676,0.0945945945945946,0.148648648648649,0.121621621621622,0.162162162162162,0,0,0,0.0135135135135135,0.027027027027027,0,0.0135135135135135,2
"7561","60.781","781","60","MAD","Maldives",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.8245367,0.243243243243243,0.162162162162162,0.175675675675676,0.0810810810810811,0.148648648648649,0.121621621621622,0.189189189189189,0,0,0,0.0135135135135135,0.027027027027027,0,0.0135135135135135,2
